true_diff,f_ship,b_ship,obs_diff,p
0.004339545952405956,True,True,0.02800000000000001,0.0035795374240010012
-0.010480071966003672,False,False,-0.009999999999999995,0.2679623630443193
0.008746570875957621,False,False,0.0155,0.11904246284422078
-0.004570898142357533,False,False,-0.00449999999999999,0.6363773937531577
0.004763988355695696,False,False,0.007500000000000007,0.4234517219738112
-0.014318481027051275,False,False,-0.027499999999999997,0.00271877003191837
0.005735823221026182,False,False,0.008999999999999994,0.3470217099769748
-0.011482094498803271,False,False,-0.016,0.07632361328524782
0.007906825786135732,False,False,0.013999999999999999,0.14783294719613146
0.010563244297012829,False,False,0.017,0.07441462858187929
-0.012040124745542967,False,False,-0.017,0.07058435065995254
-0.009191469245289591,False,False,-0.0005000000000000004,0.958106405961743
0.026588461817317954,True,True,0.024999999999999994,0.011514937910587485
-0.006046994446399035,False,False,-0.0040000000000000036,0.6817685128911773
-0.010582335657706823,False,False,-0.012999999999999998,0.15290164922032007
0.008559826831716839,True,True,0.024500000000000008,0.010553277921085671
0.014334892447639696,True,True,0.024999999999999994,0.010067662297838977
0.020361509776746868,True,True,0.023999999999999994,0.01427738383383765
0.021028878455591028,True,True,0.02600000000000001,0.006831560324640327
0.00868462622930307,False,False,-0.0015000000000000013,0.8710319748311206
0.0016421788517945314,True,True,0.024000000000000007,0.010868755460537293
0.004517931731176544,True,True,0.02500000000000001,0.008263470665591965
0.008179552794776553,False,False,-0.0020000000000000018,0.8382097348170778
0.015187334119405189,True,True,0.023000000000000007,0.01695347646006765
-0.009723899510149733,False,False,-0.027499999999999997,0.0034085577921480884
0.010601407699413574,False,False,0.010999999999999996,0.2430792356489797
-0.0002780341292257671,False,False,-0.01050000000000001,0.2557747215047167
-0.013765836485053804,False,False,-0.01100000000000001,0.23659113062021409
-0.012005199570634117,False,False,-0.023500000000000007,0.00828549537602382
-0.005557934100599479,False,False,0.010499999999999995,0.26134956208416815
0.0035917492771334004,False,False,0.006500000000000006,0.5157707959622198
-0.015819107263391908,False,False,-0.02099999999999999,0.023851984261226394
-0.011481129380441189,False,False,-0.02049999999999999,0.027223721370041382
-0.015753131951551903,False,False,-0.018500000000000003,0.03967051635267243
0.012641618531320453,False,False,0.0155,0.09575693180072166
-0.0036253124432955547,False,False,-0.012500000000000011,0.178134458599023
-0.004029133132945398,False,False,0.005500000000000005,0.5572073062521403
-0.005707990165728887,False,False,-0.0030000000000000027,0.7491105230346291
